text,label,source,num_shot
"Yum!!

Their pizza is great and if you go at happy hour, you can get a great deal on the simple margherita pizza. The pizza is cooked in a wood-fired oven so it has those toasty, charred bubbles all over the crust, which is the best part.

We had a few other items off the happy hour menu but I can barely even remember what they were because the pizza is what stood out.

The eggplant fritters tasted okay but I thought they were kind of dense. The ricotta spread with pistachio was really delicious. The chewy, fluffy bread accompanying the spread was great and there was enough spread left to jazz up our pizza crusts.",HUMAN,Yelp,0
"The Tintypery is a hidden gem in the heart of downtown St. Charles. As soon as I stepped inside the small studio, I was transported back in time. The concept of old-time photos has always fascinated me, and experiencing it at The Tintypery was truly a bucket list moment.

The photographer was incredibly accommodating and patient, especially with my energetic 19-month-old who couldn't seem to stay still. Despite the challenges, the photographer managed to capture amazing shots that exceeded my expectations.

What impressed me the most was the efficiency of the whole shoot. In just 20 minutes, we were able to select our desired style and props and have the pictures taken. The staff at The Tintypery were incredibly organized and made the entire process seamless.

Choosing between being a Saloon girl or a Dapper girl was a tough decision, as both options looked so enticing. The studio had a wide range of examples to choose from, allowing us to truly embrace the old-time vibe.

Overall, my experience at The Tintypery was nothing short of exceptional. The attention to detail, the friendly and professional staff, and the unique concept of old-time photos all contributed to a memorable visit. If you're looking for a fun and nostalgic experience, I highly recommend paying a visit to The Tintypery. It's a hidden gem that deserves all the praise.",FAKE,gpt-3.5-turbo-16k-0613,few
"I'm not really understanding the rave reviews for this place, and I've never really gone against Yelpers before this. I've gone on several occasions, but I hesitated in writing anything because I wanted to keep giving the place a few tries before I made my final decision.

I've only tried the cupcakes and cookies.

I got the red velvet cupcake, and the bread was dry and bland. The icing was tasty and not too sweet, but too thick. Both times I got it, it came out of the refrigerator so it was a little hard. I saw many other cupcakes in there, and I prefer mine at room temperature.

The cookies were just...meh.

I haven't tried their other desserts, but the rude lady at the counter doesn't want to make me give the place another chance.",HUMAN,Yelp,0
"Super cute but very tiny museum talking about the history of voodoo in New Orleans. The exhibit is pretty much one hallway and two rooms, so admission is only five dollars. The woman who worked at the front desk was very friendly. You definitely see some cool funky stuff and if you are interested in the do than I think it makes sense to check this out! Not Particularly interactive but they hand you a one sheeter that has some facts on it.",HUMAN,Yelp,0
"Louie Louie: Amazing French-American food, upscale and a bit pricey but worth it. Fresh burrata and creamy salmon with perfect fries. Must try in University City!",FAKE,gpt-3.5-turbo-16k-0613,few
"Frona Mae Dessert Cafe is an absolute gem! From the moment I walked in, I was greeted with a warm and welcoming ambiance that immediately made me feel at home. The cafe has a charming retro vibe, reminiscent of the Rat Pack era, which perfectly sets the mood for a delightful dessert experience.

I visited Frona Mae Dessert Cafe after a late dinner, around 10 pm, and I was pleasantly surprised to find that they were still open. The staff was friendly and accommodating, making me feel valued as a customer. I couldn't wait to dive into their tempting dessert menu.

I decided to try the matcha crêpe, and boy was I in for a treat! The presentation alone was enough to make my mouth water. The crêpe was beautifully crafted, with a perfect balance of softness and crispiness. The earthy flavor of the matcha was complemented perfectly by a drizzle of decadent chocolate. This unique combination created a harmonious flavor profile that I absolutely loved.

To accompany my dessert, I ordered a green tea latte, and it was the perfect choice. The latte had just the right amount of sweetness, providing a satisfying taste of indulgence without feeling overly heavy. It paired wonderfully with the matcha crêpe, enhancing the overall dining experience.

One thing that truly stood out to me about Frona Mae Dessert Cafe was the attention to detail. Each dish was expertly crafted, and the ingredients used were of the highest quality. The dedication and passion of the staff were evident in every bite, and it made my experience all the more enjoyable.

Overall, my visit to Frona Mae Dessert Cafe was nothing short of exceptional. The five-star rating is well-deserved. From the friendly staff to the delicious desserts, every aspect of my visit exceeded my expectations. I highly recommend this cafe to anyone in search of a memorable dessert experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"Busy busy Thursday night in the drive through but all staff were courteous and I actually ordered the wrong thing (ugh I know, I was a terrible customer) and they still offered to remake it for me and brought it out to me while I waited in front.",HUMAN,Yelp,0
"I recently had the pleasure of dining at Little Caesars Pizza, and I must say it was an extraordinary experience from start to finish. The moment I stepped inside, I was greeted by friendly staff who made me feel welcomed right away. The restaurant had a cozy and inviting atmosphere, perfect for a casual meal.

I couldn't help but notice the clean and well-maintained space as I made my way to the counter. The aroma of freshly baked pizzas filled the air, instantly making my mouth water. The menu had an extensive range of pizza options, each more mouthwatering than the last.

I opted for the classic pepperoni pizza, and it exceeded my expectations. The crust was perfectly thin and crispy, while the cheese was gooey and flavorful. The pepperoni had just the right amount of spice to add a little kick to each bite. The pizza was served piping hot, and the ingredients were of top-notch quality.

What impressed me the most about Little Caesars Pizza was the exceptional value for money. The portion sizes were generous, and the prices were incredibly reasonable. Where else can you get such a delicious and satisfying meal for such a great price?

The service at Little Caesars Pizza was exceptional. The staff members were attentive, polite, and quick to serve. They made sure my needs were met throughout my entire visit. It's rare to find such outstanding customer service, and for that, I commend them.

Overall, my experience at Little Caesars Pizza was nothing short of fantastic. The delicious food, cozy atmosphere, and exceptional service all contributed to a memorable dining experience. I highly recommend this restaurant for anyone seeking a delightful, affordable, and truly satisfying pizza experience. Little Caesars Pizza has definitely earned its well-deserved five-star rating in my book.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Mimi's Cafe was a disappointing experience. The service was rushed and impersonal, with the server not even greeting us before taking our drink order. The food took a long time to arrive, and when it did, I was brought the check before I had even finished half of my meal. The server seemed more interested in getting us out than ensuring we had a good dining experience. The fish tacos I ordered lacked flavor and were not served with lemon as they should have been. To make matters worse, I paid an extra dollar for soup that was never served. Overall, the service was subpar and the experience left much to be desired.",FAKE,gpt-3.5-turbo-16k-0613,few
Stopped in to grab a few donuts. The store was very clean with plenty of seating. The cashier who took our order was very friendly. Will stop by again,HUMAN,Yelp,0
"I love Greeks, their pizza and appetizers are always amazingly good!

Tip: try the feta bread!",HUMAN,Yelp,0
"El Taco Loco is a decent restaurant with some room for improvement. The ambiance is casual and colorful, which gives off a fun and vibrant vibe. The staff was friendly and attentive throughout our visit.

The menu has a good variety of traditional Mexican dishes, and they also offer some Tex-Mex options. I decided to try their signature tacos, and although they were flavorful, I felt that they lacked that wow factor. The meat was well-cooked, but the toppings were a bit underwhelming. It would have been nice to see more creativity and bold flavors in the fillings.

The prices at El Taco Loco are reasonable, especially considering the portion sizes. However, it is worth mentioning that they do not serve alcohol, so it's a good opportunity to bring your own drinks.

One area where El Taco Loco could improve is the presentation of the food. The dishes looked somewhat messy, and I believe that a little more attention to detail in plating would enhance the overall dining experience.

The service was quick and efficient, with our food arriving promptly. The staff was knowledgeable about the menu and helpful in making recommendations.

Overall, El Taco Loco is a decent place to satisfy your Mexican food cravings. While the food could be a bit more exciting, the friendly service and reasonable prices make it a worthwhile visit. I would give it a solid 3-star rating.",FAKE,gpt-3.5-turbo-16k-0613,few
"Our driveline in our 2005 Toyota 4-Runner needed repair work.   We have had our wonderful 4-Runner since September 2004, when we purchased it brand new from Reno Toyota.  One owner, no accidents, perfect condition.  My favorite car I've ever owned!! Besides regular maintenance from our most awesome mechanics at Preferred Auto, we've had zero problems with this vehicle.   Apparently there is some messed up defect with the 4-Runners on the 2004-2006 models.  In researching this issue on the internet, seems to me there should have been a Toyota recall....anyway, we are a Toyota family.  Love Toyotas for their reliability and we almost traded in our SUV this past weekend thinking omg - what's next to come if the driveline is a problem?  Our trusted friend Tom, owner of Preferred Auto, recommended Driveline and Gear Service.   Tom thought it's well worth it to repair our SUV as it will probably run forever.  Took a few days to get the appt - which is a good sign in my mind that this place is busy!   Our initial quote was a bit higher than we actually paid because less work was needed.  I'm so glad we didn't trade in our great vehicle!  The mechanics at the shop also said it was in great shape.  I'd hate to trade it in and have Toyota salesmen salivating over it like they do when I've driven it there to buy other cars.  We are going to drive it til it can't drive anymore!  Thanks for a great job on putting my baby back together and now she's her old self.  Like brand new!!   I would recommend Driveline and Gear Service to anyone with this similar problem.",HUMAN,Yelp,0
"From the enchanting ambiance to the impeccable service, Oobatz offers an unrivaled dining experience that sets the benchmark for all culinary destinations. My visit to Oobatz was not simply a meal, but a symphony of flavors, sights, and sounds that tantalized all senses from the very moment I stepped through the door.

As I was greeted with a warm and inviting atmosphere, the staff struck a perfect balance between professionalism and personable interaction. Attention to detail wasn’t just an aim—it was their standard. From the linen-draped tables to the meticulously arranged décor, Oobatz exuded a charm befitting its five-star rating.

The menu, a masterpiece of culinary creativity, showcased a variety of dishes crafted from the freshest local produce. The Harmony of Flavors appetizer, a medley of artisanal cheeses and house-made chutneys, set the taste buds alight with bold and contrasting flavors, artfully combined to heighten each individual ingredient.

The main course, an elegantly plated filet mignon, was prepared to perfection—charred slightly on the outside, flawlessly pink and tender within. Each bite melted in the mouth, bolstered by a velvety red wine reduction that sang of depth and intricacy. Accompanied by a side of perfectly seasoned heritage vegetables, the dish was a beautiful homage to both the local farmers' labor and the chef's skill.

Dessert was an affair to remember: the Decadent Chocolate Sphere, an orb of fine chocolate melting away under a stream of warm, spiced berry coulis to reveal a delicate, airy sponge cake, paired with homemade vanilla bean ice cream; it wasn't just a treat, it was a grand finale beyond compare.

Furthermore, the beverage selection—a curated list of wines, craft beers, and artisanal cocktails—complemented the meal exquisitely, enhancing the experience with every sip.

The excellence of Oobatz extends far beyond the plate. It's a celebration of the senses, a warm embrace in gastronomic form, and a testament to the art of fine dining. Oobatz is not just a restaurant; it is a destination worthy of a culinary pilgrimage. This is a five-star experience that I wholeheartedly recommend, and I eagerly anticipate my next visit.",FAKE,gpt-4-1106-preview,few
"I recently dined at Greek Lady and unfortunately, it was an incredibly disappointing experience. From the moment I walked in, the service was incredibly slow and unprofessional. It took an unreasonable amount of time for someone to take my order and even longer for the food to arrive. 

The quality of the food was subpar to say the least. The Greek salad lacked freshness and the dressing was overpowering. The gyro meat was dry and tasteless, and the pita bread was stale. I couldn't believe I was actually eating Greek cuisine. 

To make matters worse, the ambiance was far from inviting. The restaurant felt cramped and outdated, with uncomfortable seating arrangements. The lack of cleanliness was also evident, as there were dirty dishes on surrounding tables. 

Despite the disappointment, I decided to give the dessert a chance. However, the baklava was a letdown. It tasted bland and lacked the richness and sweetness that baklava is known for. 

Overall, I cannot recommend Greek Lady to anyone looking for an enjoyable dining experience. The slow service, mediocre food, and lackluster ambiance were major letdowns. With so many other Greek restaurants in the area, I highly suggest exploring other options instead.",FAKE,gpt-3.5-turbo-16k-0613,zero
This place has never really been a favorite of mine but when we walked in recently it was like getting punched in the face with cigarette smoke that they where trying to cover up with air freshener. Takes your breath away and not in a good way. Walked right back out.,HUMAN,Yelp,0
"Nada is.... well it's ok...  The tacos are far from authentic and I was very surprised when they were served on thick flour tortillas.  That totally kills any flavor of what's in them.  I had the fish tacos and they were very ""meh.""

My margarita tasted like they used generic, store bought sour mix.  It was quite disappointing and very basic.

In addition to the food not exactly meeting my expectations, the bartender/server that first waited on us acted like we were an inconvenience to her to even be there.  Thankfully, there was a gentleman that took over and made our experience better.  He actually was the saving grace of the whole thing.

However, I do have to admit their chips and salsa are pretty dang good...",HUMAN,Yelp,0
"Review: Great pizza, average salad, friendly service. Outdoor seating available. Worth a try!",FAKE,gpt-3.5-turbo-16k-0613,few
"Every time I order carry out here I have to wait so LONG for someone to even greet me. When the bell dings after I open the door, everyone looks up then goes back to what they're doing. I walk up to the counter and stand there awkwardly waiting to pay, being totally ignored. This has happened multiple times! I've even witnessed someone walk out because no one ever came to the counter, although they've seen us and we can clearly see them! Also, the portion sizes for the pasta can be really off. It's not worth the $8.00 they charge. It was literally ten bites! I say try the Lake avenue dominos location, it may be worth going the extra mile. This place needs work.",HUMAN,Yelp,0
Skip the overpriced buffet spread and order off the menu; this way your food will be hot and it's plenty to satisfy. The shrimp omelette is a good bet.,HUMAN,Yelp,0
"Example 2: Restaurant name = The Nail Spa; Number of characters = 4; Number of stars = 4.0.
Review 2: The Nail Spa exceeded my expectations and left me feeling pampered and relaxed. The ambiance of the salon was serene and calming, instantly putting me at ease. The staff was friendly and attentive, making sure I was comfortable throughout my visit.

I opted for a manicure and pedicure, and I was pleased with the results. The nail technician was skilled and meticulous, taking the time to shape and file my nails to perfection. The polish application was smooth and even, giving my nails a polished and professional look.

The spa services at The Nail Spa were top-notch. The hand and foot massages were heavenly, melting away any tension or stress I had. The products used were of high quality and left my skin feeling nourished and hydrated.

The only reason I am not giving The Nail Spa a full 5 stars is because of the price. While the quality of service certainly justifies it, the prices are on the higher side compared to other salons in the area.

Overall, I had a fantastic experience at The Nail Spa. The serene ambiance, friendly staff, and excellent services make it a great choice for a pampering session. I would definitely recommend it to anyone looking for a relaxing and indulgent nail spa experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"Circle K surprisingly transcends the familiar confines of its convenient store roots, delivering an unexpectedly delightful dining experience that's deserving of a full five stars. Upon arrival, the warm, inviting atmosphere sets the stage for a culinary journey that defies expectation. The establishment is meticulously clean, suggesting a level of care that transfers into their food preparation.

The menu, though not extensive, is impressively curated, featuring a selection of sandwiches, hot dogs, and snacks that are perfect for a quick yet satisfying bite. I opted for their signature hot dog, which was a revelation – a perfectly cooked, snappy sausage nestled within a soft, fresh bun, topped with just the right amount of condiments. Each bite was a harmonious blend of flavors and textures, the kind of simple pleasure that redefines what fast food can be.

What really elevates Circle K above its peers, however, is the level of customer service. The staff exhibited a friendly demeanor and genuine enthusiasm for their offerings, which often is not the case in quick-service settings. They were attentive without being intrusive, ensuring my dining experience was comfortable and enjoyable.

Circle K also offers a plethora of snacks and beverages to complement the meal. I indulged in a cup of their robust coffee, which was the perfect accompaniment to the savory hot dog. For dessert, there was an array of fresh, delectable pastries that paired wonderfully with the last sips of coffee.

In a world where fast and convenient is often synonymous with compromise, Circle K stands as a testament to what can be achieved when quality and convenience converge. It’s a rare find that delivers an exceptional experience worthy of a return visit.",FAKE,gpt-4-1106-preview,few
"Midwest is known as ""FORGET ABOUT FISH"", but I can see this place try very hard to get tasty fish. My B.F and I went to this place late night (20 mins before closing) and we were the only customers (of course), but the owner and the waitresses welcomed us very nicely. We ordered Chirashi, and oh wow, it had great pieces of fish! Since we moved from NYC, we had Sushi-craving for a long time and this place totally helped us! Thank you Seki's!!",HUMAN,Yelp,0
"Drink orders came out pretty fast as expected. Our appetizer came out with onions and peppers though we asked to have them removed. Extended the appetizer portion of the outing. 

When our correct barbecue chicken flatbread came out, there was hardly any barbecue sauce on it. A total disappointment. 

Our entrees came out hot and delicious. I had the grilled salmon and lobster and my love had a steak and shrimp dinner. Really beautifully done. The breaded shrimp was divine. 

There was a bit of let down with our server. Seemed like he was stretched a bit thin, working the bar and waiting tables. My second drink order took the first half of the 22nd century to get. 

All in all, it was a decent experience. The place was clean and our server was nice, if not terribly attentive.",HUMAN,Yelp,0
"Insomnia Cookies is a cookie lover's dream! The cookies are always soft, gooey, and packed with flavor. It's like getting them fresh out of the oven every time. They have a great variety of regular and oversized cookies, with flavors like oatmeal raisin, white choc. macadamia nut, and smores. Make sure to check them out when you're in Broad Ripple. Plus, they're open late on weekends!",FAKE,gpt-3.5-turbo-16k-0613,few
"I had high hopes for a cozy brunch at Coffee Mill, drawn in by the quaint exterior and the promise of rich aromas, but my experience fell far short of expectations. The moment we entered, we were met with a musty smell, overshadowing what could have been a delightful olfactory greeting of coffee and baked goods.

The service was lackluster at best. Staff seemed uninterested in customers, passing by our table without offering a greeting or a smile. When I finally managed to place my order, the barista got my drink wrong. Upon polite correction, I was met with a huff rather than an apology.

As for the coffee, it was bitter, burnt-tasting, a far cry from the artisanal experience suggested by the café's aesthetic. My scone, advertised as freshly-baked, was dry, crumbly, and seemed to have been reheated several times over.

The ambiance, which could have been Coffee Mill's saving grace, was marred by a strange mix of outdated tunes playing just a tad too loudly, making conversation a chore. The furniture, while rustic and charming in appearance, was uncomfortable and cramped.

Cleanliness was another sore point; the floor was sticky, tabletops were dusty, and the restroom lacked the most basic sanitary supplies.

In conclusion, while Coffee Mill may have the potential for a quaint coffeehouse experience, it is desperately in need of improvement in multiple areas. Unfortunately, as it stands, I cannot recommend this establishment.",FAKE,gpt-4-1106-preview,few
"I recently had the pleasure of dining at Aman's Indian Bistro and I must say, it was an exceptional experience from start to finish. I would give it a solid 5 stars out of 5.

Firstly, the ambiance of the restaurant was captivating. The warm lighting, elegant decor, and soothing Indian music created a relaxed and inviting atmosphere. The staff was welcoming and attentive, ensuring that every guest felt comfortable and well looked after.

Moving on to the highlight of the evening - the food. Aman's Indian Bistro truly delivered an exquisite culinary journey. The menu featured a wide range of authentic Indian dishes, each bursting with flavors and vibrant spices. The presentation of each dish was impeccable, showcasing the care and attention to detail that went into its creation.

I started off with the Mulligatawny soup, which was a revelation. The flavors were perfectly balanced, with just the right amount of heat and a velvety texture. For the main course, I couldn't resist trying the Chicken Tikka Masala, which was cooked to perfection. The chicken was tender and succulent, smothered in a rich and creamy tomato-based sauce that left me craving for more. Additionally, the vegetable biryani was fragrant and full of aromatic spices, complementing the main dishes perfectly.

The portion sizes were generous, ensuring that I left the restaurant feeling satisfied. The prices were reasonable considering the quality and taste of the food. Moreover, the staff was knowledgeable about the dishes and gladly offered recommendations.

To conclude, my experience at Aman's Indian Bistro was nothing short of delightful. The exceptional ambiance, attentive service, and delectable food made it a memorable dining experience. I highly recommend this restaurant to anyone seeking an authentic Indian culinary adventure.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Had a terrible experience at The Continental Mid-town. Overpriced, underwhelmed by bland food, and disinterested service. Won't recommend or return.",FAKE,gpt-4-1106-preview,few
"Is this place still in business? I can understand how UA art students, especially those without cars would like it for it's proximity. I on the other hand never had a good or worthwhile experience there. I think the only thing I ever bought from then was conte crayons. They don't offer a student discount, but a punch card...(Correction: I've read in other reviews that they do offer a discount. But this is hearsay.) The whole store is sorta archaic in it's business practices. I think the last time I was there even with their help I got the wrong item and had to return it. ( They did take it back, which I guess is a plus.) 

Go to Sarnoff if you can, it's worth it.",HUMAN,Yelp,0
"First time here just,  love this place. It is one of the Cunningham restaurants which are all good but love the sitting with the open air area. The empanadas are wonderful with a fresh house made margarita. Had the red drum which is a mild white fish with plantains, oh so good.
The Cunningham restaurants offer A VIP card program which gives s $100 gift card for every $1000 spent. Earned my first gift card tonight, wohoo.",HUMAN,Yelp,0
"Review: Disappointing service, limited selection.",FAKE,gpt-3.5-turbo-16k-0613,few
"Very cool spot to go in the summer, they have a nice outdoor alley area with picnic tables, a food truck, and canned craft beer",HUMAN,Yelp,0
"At Tavern, every bite was a revelation! Cozy ambiance, attentive service, and the farm-to-table menu were perfect. Can’t forget the divine dessert! A flawless dining experience I’ll definitely repeat.",FAKE,gpt-4-1106-preview,few
"This place was great! Was pleasantly surprised thank you fellow yelpers! Some of the dishes sound like strange mixtures but all of the flavors mix very well. I love that they use quinoa in so many dishes. I got the power bowl with chicken. The chicken was hot and flavorful, no fat anywhere. The power bowl also had kale, feta, quinoa, dried cranberries. This dish shocked me because it was so filling, i was full after eating only half. Very satisfying, will definitely return.  

My only complaint is the location, its wayyyy too small, the parking lot is terrible. The spots are like 2 feet too narrow, the only parking worse is Yogurtology on 4th street.",HUMAN,Yelp,0
"We knew of Knifewear before it came to Edmonton because we had visited the Calgary store a few times. We were excited when we heard they were opening a store in Edmonton. We both like to cook so were hoping to get some nice knives for ourselves.  They had an Opening Party when they first opened and this was my first time actually trying out the knives. I was very impressed by the staff knowledge of the knives and the high quality of the Japanese blades they offer.

I ended up getting a medium length Chef's knife because it is multi-purpose and is the type of knife I use the most in the kitchen.  I loved my Canadian Tire Santuko chef's knife and used it all the time so I figured getting something along that line would be my best bet for a first Japanese knife. I ended up getting the Fujimoto Nashiji Santoku 165mm. It was one of the more affordable knife lines but I really liked the look and feel of it. I now use it everyday for almost everything in the cooking department.

These Japanese knives can sure cut! They can be sharpen to almost a razor thin edge. You can cut vegetables way thinner then you ever thought possible. You will want to get a honing rod so that you can keep your knife sharp. Every once in awhile you can take it back into the shop for a proper sharpening too.

The store has lots of other cool kitchen gear as well. Stuff you won't find in your regular kitchen store.

This place is a definite must check out if you do any work in a kitchen. The investment in a good kitchen knife is well worth it because they are probably the tools around the house that you use the most.",HUMAN,Yelp,0
"Now that I've moved and this, is geographically one of the closest bars to me, I find myself here more often... The problem is, I get frustrated virtually every time I go for a drink... When I go to eat and sit in the restaurant area, overall, it is pretty solid. The staff is consistent with good service and the food has not once disappointed. My problem, one that would make me give a 3.5 rather than a 4, is the consistency of service at the bar. Even sitting at the bar, when not slammed, it can take several minutes to get a drink, or refill.... even grabbing a bartender's attention is a chore within itself. Not all of the bar staff is disengaged, but sadly, the group is more often disengaged than engaged with customers.",HUMAN,Yelp,0
"I recently dined at Maggiano's Little Italy and it was an absolutely fantastic experience! From the moment I walked in, I was greeted with warm smiles and a cozy atmosphere. The staff was attentive, knowledgeable, and offered great recommendations. The food was simply delicious - the homemade pasta was perfectly cooked and the sauces were bursting with flavor. Their tiramisu was the best I've ever had! The portion sizes were generous and left me feeling satisfied. Overall, Maggiano's Little Italy is a must-visit restaurant for authentic Italian cuisine. I give it a solid 5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"I recently visited The Saint Speakeasy and unfortunately, it fell short of my expectations. The ambiance was the best part, with its dim lighting and cozy atmosphere. However, the service was incredibly slow and lacking in attentiveness. The food was mediocre at best, lacking flavor and creativity. The prices were also quite high considering the mediocre quality. Overall, my experience at The Saint Speakeasy was disappointing and I wouldn't recommend it to others.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Review Title: Disappointing Experience at Greene Street

I recently dined at Greene Street and sadly, my experience was far from satisfactory. I have to say, I was quite disappointed with the overall quality of the food and service, which led me to give this restaurant only 2 out of 5 stars.

Starting with the ambiance, it felt rather dull and uninspiring. The decor seemed outdated and in need of a refresh. Moreover, the lighting was dim, making it difficult to read the menu and truly enjoy the atmosphere. The noise level was also quite high, making it hard to hold a conversation without raising our voices.

Moving on to the service, it was slow and inefficient. Our server took a long time to even acknowledge our presence and once they did, their attitude seemed indifferent. We had to repeatedly ask for refills on our drinks and the wait time between ordering and receiving our food was much longer than expected.

When it came to the food itself, it was underwhelming. The menu boasted an array of options, but the execution left much to be desired. The dishes lacked flavor and were far from memorable. The presentation was also lackluster and did not reflect the prices charged on the menu. It was evident that little care or attention was put into the preparation of the meals.

Furthermore, the portions were disappointingly small, especially considering the prices. We left the restaurant feeling hungry and unsatisfied. It truly felt like a missed opportunity for the restaurant to make a positive impression.

I had high hopes for Greene Street, but unfortunately, it fell short of my expectations. The lackluster ambiance, slow service, and underwhelming food left me with little desire to return. I wouldn't recommend this restaurant to others looking for a memorable dining experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"I had a disappointing experience at Thida Thai. The service was slow and the staff seemed disinterested. The food was bland, lacking in flavor, and didn't live up to the reputation of Thai cuisine. The ambiance was also uninviting. Overall, I would not recommend this restaurant.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Review 1: Lakeview Grill surprised us with its delicious Mexican food. Despite the somewhat misleading name, this small, family-run restaurant exceeded our expectations. We decided to stop by after driving past it and we're glad we did. Even though it was a little past the lunch hour, we were the only customers there. My wife couldn't stop raving about her tacos, and I thoroughly enjoyed mine as well. Of course, it's important to note that this is not a high-end steakhouse like Bern's, but rather a casual eatery. The A/C was running at full blast, but it was still a bit warm inside. Thankfully, they had several fans to help circulate the air. However, the cold Corona beer and the flavorful chips and salsa made up for it. Overall, we had a great experience at Lakeview Grill and we'll definitely be returning.",FAKE,gpt-3.5-turbo-16k-0613,few
McCreary's Irish Pub and Eatery was decent. The food was average and reminded me of college cafeteria food. The ambiance was nice though.,FAKE,gpt-3.5-turbo-16k-0613,few
"Kim at Serendipity recommended we go here for fruits and veggies. We scored and a lot more. Ostrich burgers? Mmmm. But I don't eat much red meat anymore and focused on other items. Healthy food is a bit more expensive but better for you. The cost is nothing compared to your health. 

Everyone working there is most friendly. When you go on the weekends, you know there will be some type of demo or sampling. That's how I brought home a organic Sangria! I can't add much more except that you should plan on having a bit of a nosh there just so you can be inspired to cook better at home!

I will continue to do my weekend shopping there as I lead a healthy lifestyle now. Try it...you'll live longer! :)",HUMAN,Yelp,0
"I don't know how Amish people feel about the movie Witness, but I imagine it's something like how people in West Philly feel about the Fresh Prince of Bel-Air theme song. Regardless, I think of Witness when I go to the Dutch Eating Place, which not only embraces its Amish heritage but outdoes even the filmic Harrison Ford in an Amish hat images that swirl around in my brain from time to time. 

The only reason I'm giving the Dutch Eating Place 4 stars, as opposed to 5, is for the sake of authenticity. My gluttony has been limited to only the apple dumplings, which are phenomenal, so until I have tried a fuller selection of their breakfast and lunch options, I don't feel comfortable giving it the full 5. I do anticipate, knowing what I know of the menu and its delicious-looking pancakes, that this could be a 5-star staple, the star of Reading Terminal and the envy of other Dutch-inspired vendors in the sprawling market. 

Do me a favor: give it a try and tell me whether it's worth waking up early and grabbing breakfast one of these days. The reviews are strong, but mixed, and I'd love to hear a second opinion before setting my alarm for 6:45am one of these days.",HUMAN,Yelp,0
"Really?? No one in line w/drive thru to start with. (2) Chicken sandwiches ordered. (1) Chicken BBQ with Bacon & Slaw w/Cheddar Cheese. Other, Pimento Crunch Chicken sandwich w/Cheese. (2) orders of Zucchini Fries. Total $20.00+ CHANGE! Who was the *MENSA* student who put the fries in a plastic container 'covered' so they turn into a mushy, greasy complete mess!! Both sandwiches weren't cooked enough to 'melt' the cheese even on both. I live 1 mile away and they were cold when I got home!  C'mon... I had to 'pull-up' and wait as I was told they were making everything 'fresh'
I will never go back. If I'm the only person in line and you cant get your act together for (2) sandwiches & (2) orders of common fries, forget it. Change your packaging. Try open cardboard containers retaining heat & keep crispy, not huge plastic domed ones. Besides the fact you didnt even semi-fill it. What a disappointment",HUMAN,Yelp,0
"Hands down best hot chicken in Nashville. Easy. Hattie Bs, bow down. Pepperfire? Not even close.

But here's my problem with Boltons. It's two fold. 

The first... I knew going into it that it was going to be a rough spot. You aren't here for aesthetics. But damn, it was pretty grimy. When I peered into the side case.. I couldn't even see what they were. It was so dirty. And the staff... here to do their job and not much more.

Second, the sides kinda suck. Spaghetti was meh, coleslaw meh. Hattie's definitely has the edge here on sides. 

BUT THAT BEING SAID - if you are on the hunt for the best Nashville hot chicken, this is it.",HUMAN,Yelp,0
"We are back for our second visit-a good sign!  They get four stars overall because the food is five-ish star quality with large portions, but the prices are very high (almost $7 for edamame??).  I had the filet and shrimp and my fiancee had the shrimp teppanyaki.  We requested very little salt, and the chef obliged.  He was entertaining and did a good job of preparing our food.  The service was good.

I really like the fact that this place will accommodate a couple at the table grill without making us wait for more to come in and share the grill.

We won't come all of the time because it is a little pricey, but we will eat here from time to time because it is very good.

Like the Terminator, I'll be back.",HUMAN,Yelp,0
"Best. Jukebox. Ever. It ranges from GG Allin to Pearl Jam to everything else your 90s loving heart desires.

Husband and I stumbled across this place our first night in New Orleans for our most recent trip there. It had the same sort of vibe as the bar we frequent with our friends in JP - very laid back, friendly regulars, and super friendly staff. Prices are VERY reasonable, particularly for the area - I felt like we sat there for a few hours, drinking, playing pool, and playing songs on that awesome jukebox, but our tab each time (we went three nights in a row) was never more than $25. 

Pro tip: they have really tasty jello shots, do yourself a favor and get one.",HUMAN,Yelp,0
"Absolutely beautiful setting-absolutely wonderful food-absolutely fabulous staff-it truly does not get better than this!! We had a big group so we could sample many of the entrees here-the stinky stew was so so delicious!! The crawfish pie was stuffed with a delightfully-spiced etouffee, and came with heavenly grits. Our group also raved about the fowl gumbo!",HUMAN,Yelp,0
